ID,Timestamp,Comment,Title,Channel,URL,Date
1029,1312,さてさて、腹筋のお時間やで〜,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=1312s,2020-07-07T16:32:33Z
1030,1695,腹筋ゲームはじまる,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=1695s,2020-07-07T16:32:33Z
1031,1709,腹筋！腹筋！,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=1709s,2020-07-07T16:32:33Z
1032,1716,みんな腹筋させようとしてて草,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=1716s,2020-07-07T16:32:33Z
1033,1736,今日の腹筋スレはここですか？？？,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=1736s,2020-07-07T16:32:33Z
1034,1748,腹筋はソロ配信の時に期待しよう,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=1748s,2020-07-07T16:32:33Z
1035,1783,のせの雑談配信で腹筋配信くるの待つか,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=1783s,2020-07-07T16:32:33Z
1036,1813,腹筋配信は歌枠以上に難しそう,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=1813s,2020-07-07T16:32:33Z
1037,6232,ほんじゃ腹筋してもろて,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=6232s,2020-07-07T16:32:33Z
1038,7106,腹筋してもろて,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=7106s,2020-07-07T16:32:33Z
1039,7151,腹筋・腹筋,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=7151s,2020-07-07T16:32:33Z
1040,7267,また腹筋しようね,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=7267s,2020-07-07T16:32:33Z
1041,7281,じゃあ腹筋しよ,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=7281s,2020-07-07T16:32:33Z
1042,7285,10回しか腹筋してないって正直に言おう,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=7285s,2020-07-07T16:32:33Z
1043,7294,ファーストダウンしたのに腹筋しなかったけどね…,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=7294s,2020-07-07T16:32:33Z
1044,7299,のせは腹筋の重圧がないと、、,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=7299s,2020-07-07T16:32:33Z
1045,7377,腹筋で反省も出来てダイエット出来てもほっこりできるから腹筋しよう！,【APEX】戦闘少女との邂逅【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=orI-PnrOjdA&t=7377s,2020-07-07T16:32:33Z
1046,6256,腹筋割れちゃう,【APEX】最協れんしう ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=4HJv7D4vogI&t=6256s,2020-07-28T06:13:31Z
1047,94,深夜の腹筋配信と聞いて,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=94s,2020-07-07T21:02:14Z
1048,242,今日は腹筋やる？,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=242s,2020-07-07T21:02:14Z
1049,308,アーカイブ見てたけどガチ腹筋で草なんだわ,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=308s,2020-07-07T21:02:14Z
1050,744,はい腹筋,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=744s,2020-07-07T21:02:14Z
1051,746,腹筋,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=746s,2020-07-07T21:02:14Z
1052,746,はい腹筋,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=746s,2020-07-07T21:02:14Z
1053,765,腹筋する？,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=765s,2020-07-07T21:02:14Z
1054,783,腹筋は？,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=783s,2020-07-07T21:02:14Z
1055,1076,出たら腹筋してね,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=1076s,2020-07-07T21:02:14Z
1056,1079,次前出たら腹筋する？,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=1079s,2020-07-07T21:02:14Z
1057,2308,やっぱ腹筋の圧がないと,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=2308s,2020-07-07T21:02:14Z
1058,3807,今日は腹筋してるんですか？,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=3807s,2020-07-07T21:02:14Z
1059,4169,ファーストダウン腹筋,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=4169s,2020-07-07T21:02:14Z
1060,4229,定期 ファーストダウンで腹筋,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=4229s,2020-07-07T21:02:14Z
1061,4862,どうする？待ち時間腹筋しとく？,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=4862s,2020-07-07T21:02:14Z
1062,6363,腹筋何回できますか？,【APEX】深夜のまったりライフライン生活【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=9qYOFxIIaVQ&t=6363s,2020-07-07T21:02:14Z
1063,2404,なんで腹筋w,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=2404s,2020-07-05T12:49:41Z
1064,2429,腹筋するスペースある？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=2429s,2020-07-05T12:49:41Z
1065,2452,腹筋敗北免除はありますか？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=2452s,2020-07-05T12:49:41Z
1066,3547,腹筋回避した,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=3547s,2020-07-05T12:49:41Z
1067,4098,今回も腹筋罰ゲームあり？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=4098s,2020-07-05T12:49:41Z
1068,4910,腹筋待機,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=4910s,2020-07-05T12:49:41Z
1069,5458,腹筋10回,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5458s,2020-07-05T12:49:41Z
1070,5473,あ、腹筋,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5473s,2020-07-05T12:49:41Z
1071,5476,腹筋腹筋腹筋,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5476s,2020-07-05T12:49:41Z
1072,5479,はい、腹筋,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5479s,2020-07-05T12:49:41Z
1073,5646,腹筋腹筋腹筋,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5646s,2020-07-05T12:49:41Z
1074,5657,腹筋ですか？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5657s,2020-07-05T12:49:41Z
1075,5661,腹筋…,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5661s,2020-07-05T12:49:41Z
1076,5669,はよ腹筋しろや,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5669s,2020-07-05T12:49:41Z
1077,5674,ぶたのせ腹筋！,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5674s,2020-07-05T12:49:41Z
1078,5683,腹筋とか無理すんなww,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5683s,2020-07-05T12:49:41Z
1079,5690,腹筋助かる,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5690s,2020-07-05T12:49:41Z
1080,5693,腹筋配信とか笑っちゃうわ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5693s,2020-07-05T12:49:41Z
1081,5693,腹筋する場所あるの？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5693s,2020-07-05T12:49:41Z
1082,5693,腹筋配信はここですか？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5693s,2020-07-05T12:49:41Z
1083,5695,仲間が真面目にやってるのに腹筋するの？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5695s,2020-07-05T12:49:41Z
1084,5700,腹筋！腹筋！,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5700s,2020-07-05T12:49:41Z
1085,5707,腹筋たすかる,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5707s,2020-07-05T12:49:41Z
1086,5710,腹筋できるのか？その部屋,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5710s,2020-07-05T12:49:41Z
1087,5710,味方が戦ってるのに腹筋するな,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5710s,2020-07-05T12:49:41Z
1088,5712,腹筋待ってた,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5712s,2020-07-05T12:49:41Z
1089,5737,（腹筋やってるって）ほんとぉ？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5737s,2020-07-05T12:49:41Z
1090,5758,二人も腹筋してるとは思うまい,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5758s,2020-07-05T12:49:41Z
1091,5760,試合中に腹筋しないで,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5760s,2020-07-05T12:49:41Z
1092,5763,ナイス腹筋,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5763s,2020-07-05T12:49:41Z
1093,5766,腹筋カスやん,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5766s,2020-07-05T12:49:41Z
1094,5770,それ腹筋じゃないんでもっかいっすね,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5770s,2020-07-05T12:49:41Z
1095,5773,味方真面目にやってるのに腹筋した感想は？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5773s,2020-07-05T12:49:41Z
1096,5775,終わりを告げる腹筋,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5775s,2020-07-05T12:49:41Z
1097,5778,試合中に腹筋とかやる気あるん？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5778s,2020-07-05T12:49:41Z
1098,5778,はよ腹筋しろや,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5778s,2020-07-05T12:49:41Z
1099,5780,腹筋頑張れて,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5780s,2020-07-05T12:49:41Z
1100,5780,腹筋やってたのかｗ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5780s,2020-07-05T12:49:41Z
1101,5781,Vで腹筋配信してるの初めて見た,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5781s,2020-07-05T12:49:41Z
1102,5783,腹筋できると思わなかった,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5783s,2020-07-05T12:49:41Z
1103,5784,これは腹筋もの,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5784s,2020-07-05T12:49:41Z
1104,5786,トロール腹筋,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5786s,2020-07-05T12:49:41Z
1105,5788,ペナルティ腹筋増やす？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5788s,2020-07-05T12:49:41Z
1106,5789,腹筋やって正解,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5789s,2020-07-05T12:49:41Z
1107,5792,腹筋が豆腐,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5792s,2020-07-05T12:49:41Z
1108,5793,戦犯のぶん腹筋追加しようよ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5793s,2020-07-05T12:49:41Z
1109,5797,腹筋60回早くして,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5797s,2020-07-05T12:49:41Z
1110,5801,60回腹筋てことでおけ？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5801s,2020-07-05T12:49:41Z
1111,5801,60ダメだから60回腹筋やろう,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5801s,2020-07-05T12:49:41Z
1112,5801,トロール腹筋,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5801s,2020-07-05T12:49:41Z
1113,5806,60は腹筋じゃない？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5806s,2020-07-05T12:49:41Z
1114,5808,見方は試合の後ろで腹筋してるとは知らずに-,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5808s,2020-07-05T12:49:41Z
1115,5811,もうずっと腹筋やったら？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5811s,2020-07-05T12:49:41Z
1116,5811,腹筋したの？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5811s,2020-07-05T12:49:41Z
1117,5815,腹筋割れた？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5815s,2020-07-05T12:49:41Z
1118,5827,60ダメージは腹筋だなコレは,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5827s,2020-07-05T12:49:41Z
1119,5834,なんで見方がまじめに戦ってるのに腹筋支店の？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5834s,2020-07-05T12:49:41Z
1120,5841,のせ腹筋割れてる？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5841s,2020-07-05T12:49:41Z
1121,5843,200ダメいかなかったら腹筋追加しよう,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5843s,2020-07-05T12:49:41Z
1122,5844,ダメージの数だけ腹筋？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5844s,2020-07-05T12:49:41Z
1123,5844,次もファーストデスで腹筋やるでおk？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5844s,2020-07-05T12:49:41Z
1124,5871,腹筋バキバキのせ見れるなこれ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5871s,2020-07-05T12:49:41Z
1125,5891,明日の大会メンバーでも腹筋するの？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5891s,2020-07-05T12:49:41Z
1126,5898,腹筋した後にいいこと言うやん,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5898s,2020-07-05T12:49:41Z
1127,5945,腹筋はやろう,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5945s,2020-07-05T12:49:41Z
1128,5947,次の腹筋の準備のためにゴミ箱どかしといたほうがいいよ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5947s,2020-07-05T12:49:41Z
1129,5949,腹筋配信なんですか？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5949s,2020-07-05T12:49:41Z
1130,5960,ご飯食べてたら今の腹筋で大変なことになってたよ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5960s,2020-07-05T12:49:41Z
1131,5962,腹筋やろうよー,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5962s,2020-07-05T12:49:41Z
1132,5971,この配信終わったら腹筋配信するの？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5971s,2020-07-05T12:49:41Z
1133,5982,ファーストデスで腹筋２セット,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=5982s,2020-07-05T12:49:41Z
1134,6000,腹筋は腰に悪いからやめようね。するならプランクにしよう,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6000s,2020-07-05T12:49:41Z
1135,6008,要するにジブラルタルを使えば腹筋しないで済む,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6008s,2020-07-05T12:49:41Z
1136,6036,腹筋してといって痩せさせるポタクたち優しいね,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6036s,2020-07-05T12:49:41Z
1137,6090,腹筋の効果早すぎない？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6090s,2020-07-05T12:49:41Z
1138,6090,腹筋耐久なし,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6090s,2020-07-05T12:49:41Z
1139,6098,腹筋弱すぎるw,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6098s,2020-07-05T12:49:41Z
1140,6100,腹筋吊ったら死ぬからがんば）,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6100s,2020-07-05T12:49:41Z
1141,6135,腹筋って20回やっとくと痛いの治るらしいよ,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6135s,2020-07-05T12:49:41Z
1142,6411,腹筋することになる,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6411s,2020-07-05T12:49:41Z
1143,6417,腹筋チャンス！,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6417s,2020-07-05T12:49:41Z
1144,6418,腹筋か？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6418s,2020-07-05T12:49:41Z
1145,6437,ちょっと腹筋するのか,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6437s,2020-07-05T12:49:41Z
1146,6475,これは腹筋案件,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6475s,2020-07-05T12:49:41Z
1147,6485,腹筋です,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6485s,2020-07-05T12:49:41Z
1148,6493,腹筋ですか？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6493s,2020-07-05T12:49:41Z
1149,6498,腹筋不足,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6498s,2020-07-05T12:49:41Z
1150,6504,ライフラの人腹筋してるかな？,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6504s,2020-07-05T12:49:41Z
1151,6559,今のは腹筋ガードが甘かったから負けた,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6559s,2020-07-05T12:49:41Z
1152,6634,腹筋ﾏﾀﾞｰ?,【APEX】牛歩RANK ver.2【LVG / 一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=enjCKqSiaA8&t=6634s,2020-07-05T12:49:41Z
