ID,Timestamp,Comment,Title,Channel,URL,Date
1833,11316,おもろすぎて腹筋えぐい,【APEX】すみれ帰還...最終日#KGSWIN【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=IjpVUamc8SI&t=11316s,2021-08-21T17:31:11Z
1834,6545,腹筋バキバキで描いて欲しい,【APEX】今日は一回もふざけない縛りでいこうと思います【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=pH1Zf5K4FE0&t=6545s,2021-08-09T14:12:50Z
1835,10096,腹筋とかってどうやったら割るんですか？,【APEX】新シーズン初ランク。。リハビリしないと...【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=d89r6yn1DHs&t=10096s,2021-11-10T07:21:03Z
1836,10190,腹筋割るには腹筋割るといいよ,【APEX】新シーズン初ランク。。リハビリしないと...【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=d89r6yn1DHs&t=10190s,2021-11-10T07:21:03Z
1837,3533,今日は腹筋しないんっすか?,【CoD:WZ】るなたやにうぉぞんの楽しさを教える配信【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=8HKC4YhCxwc&t=3533s,2021-10-25T18:11:13Z
1838,14154,腹筋しましょう,【CoD:WZ】るなたやにうぉぞんの楽しさを教える配信【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=8HKC4YhCxwc&t=14154s,2021-10-25T18:11:13Z
1839,14204,めっちゃ腹筋してて草,【CoD:WZ】るなたやにうぉぞんの楽しさを教える配信【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=8HKC4YhCxwc&t=14204s,2021-10-25T18:11:13Z
1840,14217,腹筋ローラーとかどうですか？,【CoD:WZ】るなたやにうぉぞんの楽しさを教える配信【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=8HKC4YhCxwc&t=14217s,2021-10-25T18:11:13Z
1841,14219,なずちゃんが腹筋の動きするだけで面白い,【CoD:WZ】るなたやにうぉぞんの楽しさを教える配信【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=8HKC4YhCxwc&t=14219s,2021-10-25T18:11:13Z
1842,2505,腹筋！？どうぞｗ,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=2505s,2021-10-24T18:04:59Z
1843,2513,腹筋りょうかいーーー！！,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=2513s,2021-10-24T18:04:59Z
1844,2514,腹筋は大事,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=2514s,2021-10-24T18:04:59Z
1845,2516,腹筋助かる,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=2516s,2021-10-24T18:04:59Z
1846,2520,腹筋しとるw,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=2520s,2021-10-24T18:04:59Z
1847,2528,腹筋できてる。すごい,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=2528s,2021-10-24T18:04:59Z
1848,2597,腹筋ワンダーコアに座ってゲームしよ,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=2597s,2021-10-24T18:04:59Z
1849,2638,腹筋りょうかーい,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=2638s,2021-10-24T18:04:59Z
1850,2667,腹筋のチートってw,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=2667s,2021-10-24T18:04:59Z
1851,3902,腹筋もしないと,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=3902s,2021-10-24T18:04:59Z
1852,6145,腹筋したら背筋もね,【CoD:WZ】今日もRushに混ざってうぉぞん修行【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=ToSVEkZxaFY&t=6145s,2021-10-24T18:04:59Z
1853,23276,腹筋が痛いｗｗｗ,【VALORANT】vvc vol.2 二日目だよー!!!優勝目指す!5分ディレイ【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=U9KU9MrZBjM&t=23276s,2021-10-03T18:14:24Z
1854,4431,腹筋死ぬwww,【VALORANT】もうすぐぷらちーなに行くのでべにとやります【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=p_9WUaaZA0E&t=4431s,2021-12-22T18:18:28Z
1855,912,腹筋痛くなりました,【なずNEWS】6月11日/るぴなす特集(手抜き回じゃないよ)【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=Nk6RX8Oj8f4&t=912s,2021-06-10T22:00:03Z
1856,1921,腹筋壊れるｗｗ,【歌枠】お久しぶりーふ。現状報告も兼ねて【ぶいすぽ/花芽なずな】,花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=WfN0xL3HPok&t=1921s,2021-08-29T10:53:45Z
1857,6189,腹筋？w,【 #ととうた 】満足したら終わる歌枠【 ぶいすぽ / 小雀とと 】,小雀とと / Toto Kogara,https://www.youtube.com/watch?v=TVM_930SEVI&t=6189s,2021-09-06T03:12:13Z
1858,10813,腹筋ない人なりがちねｗ,【 VALORANT 】VVC vol.2 チームE 5分ディレイ Day2【 ぶいすぽ / 小雀とと 】,小雀とと / Toto Kogara,https://www.youtube.com/watch?v=MTb9x0fTjOk&t=10813s,2021-10-03T16:04:34Z
1859,10863,腹筋鍛えよう,【 VALORANT 】VVC vol.2 チームE 5分ディレイ Day2【 ぶいすぽ / 小雀とと 】,小雀とと / Toto Kogara,https://www.youtube.com/watch?v=MTb9x0fTjOk&t=10863s,2021-10-03T16:04:34Z
1860,1889,ととちが腕立てとか腹筋してるの想像つかん,【 誕生日 】とってもしあわせな日【 ぶいすぽ / 小雀とと 】,小雀とと / Toto Kogara,https://www.youtube.com/watch?v=aNYFxUQAcf0&t=1889s,2021-10-10T13:12:32Z
1861,8459,腹筋割れた,#終【バイオハザードヴィレッジ】俺にすべてが救えるか【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=kK1QsPJi_A4&t=8459s,2021-06-06T07:18:13Z
1862,7606,のせさんどんだけ腹筋するんや…,【APEX】#えぺまつり Ruさんトラゾーさん!【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=oBdHQgPRhCs&t=7606s,2021-06-27T14:08:59Z
1863,8859,腹筋ねじ切れるｗ,【APEX】VCCかむたむ~🔫🔫🔫胡桃のあ Mondo【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=mB0WN_GMpZk&t=8859s,2021-09-14T15:29:26Z
1864,7477,ジムいって腹筋する？,【APEX】あぺに脳が破壊されてる【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=O8CSfusizJw&t=7477s,2021-10-13T17:08:56Z
1865,2629,腹筋はふともも使うからな,【APEX】くそねおきラ~ンク(^_-)-☆トワめと【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=qMdvLepQLds&t=2629s,2021-10-04T08:42:17Z
1866,2661,やり方間違ってるんちゃう？by腹筋プレデター,【APEX】くそねおきラ~ンク(^_-)-☆トワめと【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=qMdvLepQLds&t=2661s,2021-10-04T08:42:17Z
1867,1833,ベンチで腹筋とかすると意外に首に力入れるけど、腹筋した？,【APEX】もってくれ俺の身体・・・!【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=uRFSO1h4W6A&t=1833s,2021-07-15T16:02:18Z
1868,1896,腹筋鍛えてんなｗ,【APEX】もってくれ俺の身体・・・!【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=uRFSO1h4W6A&t=1896s,2021-07-15T16:02:18Z
1869,1068,腹筋崩壊しそうw,【APEX】キンキャニ戦隊ウルセンジャー発進!!【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=16rhmuNTjVM&t=1068s,2021-07-13T14:21:12Z
1870,129,シアさんの腹筋にも注目よ♡,【APEX】新シーズン!エマージェンスだああ!!!SPONSORED BY EA【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=w0lrmZud5Vk&t=129s,2021-08-06T13:27:23Z
1871,4562,腹筋できるスペースない時より全然良さそう,【APEX】最近どない~?#ぇふびぃぁぃ【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=KTCtkEi12dM&t=4562s,2021-06-13T14:16:47Z
1872,9076,腹筋死んだ,【PICO PARK】ごちゃまぜピコパーク!【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=P1xmT2MzzBU&t=9076s,2021-07-04T15:03:55Z
1873,9105,腹筋完全に割れた,【PICO PARK】ごちゃまぜピコパーク!【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=P1xmT2MzzBU&t=9105s,2021-07-04T15:03:55Z
1874,8192,まさか腹筋割れてる？,【VALORANT】かすによるヴぁよやんと【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=ocJA4FuH5ro&t=8192s,2021-09-19T16:02:53Z
1875,2047,腹筋強い,【バイオハザード 7】がくがくぶるぶる・・【ぶいすぽ/一ノ瀬うるは】,一ノ瀬うるは,https://www.youtube.com/watch?v=LSs3hthEI7c&t=2047s,2021-11-02T12:56:52Z
1876,775,腹筋バキバキの女にはならん？,おぱみざわおぱみ~,一ノ瀬うるは,https://www.youtube.com/watch?v=R983RWLRnBk&t=775s,2021-11-30T07:06:40Z
1877,2546,腹筋って割れるの！？,おぱみざわおぱみ~,一ノ瀬うるは,https://www.youtube.com/watch?v=R983RWLRnBk&t=2546s,2021-11-30T07:06:40Z
1878,361,腹筋われてるかもしれん,こんにちワン🐶,一ノ瀬うるは,https://www.youtube.com/watch?v=QPNA4K2OXPQ&t=361s,2021-08-14T07:41:11Z
1879,3970,腹筋割るんです？,こんにちワン🐶,一ノ瀬うるは,https://www.youtube.com/watch?v=QPNA4K2OXPQ&t=3970s,2021-08-14T07:41:11Z
1880,4521,僕男だけど真剣佑の腹筋大好き,こんにちワン🐶,一ノ瀬うるは,https://www.youtube.com/watch?v=QPNA4K2OXPQ&t=4521s,2021-08-14T07:41:11Z
1881,5476,ふわっちの聞き間違い切り抜きは、腹筋壊れる,こんにちワン🐶,一ノ瀬うるは,https://www.youtube.com/watch?v=QPNA4K2OXPQ&t=5476s,2021-08-14T07:41:11Z
1882,325,のせ腹筋われてる？,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=325s,2021-10-25T13:02:31Z
1883,325,ママのせ腹筋割れてそう,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=325s,2021-10-25T13:02:31Z
1884,337,腹筋割れてる？,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=337s,2021-10-25T13:02:31Z
1885,364,割れた腹筋で海でるか,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=364s,2021-10-25T13:02:31Z
1886,367,腹筋割れのせ,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=367s,2021-10-25T13:02:31Z
1887,367,腹筋シックスパック差分頼む,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=367s,2021-10-25T13:02:31Z
1888,368,腹筋わって海行こう,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=368s,2021-10-25T13:02:31Z
1889,372,次の新衣装は腹筋割れたのせやな！,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=372s,2021-10-25T13:02:31Z
1890,381,新衣装割れた腹筋,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=381s,2021-10-25T13:02:31Z
1891,474,腹筋APEXやれるじゃん,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=474s,2021-10-25T13:02:31Z
1892,484,3Dで腹筋割ろう,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=484s,2021-10-25T13:02:31Z
1893,484,見せびらかすための腹筋,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=484s,2021-10-25T13:02:31Z
1894,491,腹筋見せるためにサーフィン始めるか！,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=491s,2021-10-25T13:02:31Z
1895,496,女の子って腹筋割りたくなるもんなん？,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=496s,2021-10-25T13:02:31Z
1896,512,怒られてても「でも私腹筋割れてるからな」ってできるから常に精神的優位に立てるよ,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=512s,2021-10-25T13:02:31Z
1897,589,メルカリで腹筋売ろう,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=589s,2021-10-25T13:02:31Z
1898,592,のせが腹筋作るたびに俺らがもらう,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=592s,2021-10-25T13:02:31Z
1899,607,一ノ瀬うるはの腹筋販売中,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=607s,2021-10-25T13:02:31Z
1900,616,腹筋作ってバラ売りしてー,どこ行ったねん秋,一ノ瀬うるは,https://www.youtube.com/watch?v=oXQwybsFhDw&t=616s,2021-10-25T13:02:31Z
1901,751,腹筋ワンダーコア,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=751s,2021-06-17T15:25:08Z
1902,754,腹筋ワンダーコアみたいなの？,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=754s,2021-06-17T15:25:08Z
1903,754,腹筋のやつかな？,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=754s,2021-06-17T15:25:08Z
1904,756,腹筋ワンダーコア？,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=756s,2021-06-17T15:25:08Z
1905,756,腹筋ワンダーコアみたいな？,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=756s,2021-06-17T15:25:08Z
1906,757,腹筋ワンダーコアやん,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=757s,2021-06-17T15:25:08Z
1907,761,腹筋ワンダーコア？,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=761s,2021-06-17T15:25:08Z
1908,765,腹筋ワンダーコア,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=765s,2021-06-17T15:25:08Z
1909,798,腹筋ワンダーコアは一時的にはまってるだけな気がするけどｗ,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=798s,2021-06-17T15:25:08Z
1910,901,いま腹筋してみて,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=901s,2021-06-17T15:25:08Z
1911,6088,のせも腹筋バキバキにしよう,まろよみざつ,一ノ瀬うるは,https://www.youtube.com/watch?v=n7DRce3SJyk&t=6088s,2021-06-17T15:25:08Z
1912,899,スーパーで腹筋すればいいじゃん,ハロー11月🍁,一ノ瀬うるは,https://www.youtube.com/watch?v=vmtUdTWAMjk&t=899s,2021-11-01T13:04:47Z
1913,4117,便秘はジムで腹筋鍛えていったら改善されそう。,ハロー11月🍁,一ノ瀬うるは,https://www.youtube.com/watch?v=vmtUdTWAMjk&t=4117s,2021-11-01T13:04:47Z
1914,5083,腹筋ローラー送ろうかな,ハロー11月🍁,一ノ瀬うるは,https://www.youtube.com/watch?v=vmtUdTWAMjk&t=5083s,2021-11-01T13:04:47Z
1915,493,腹筋割れそう？,今日はママが忘年会なので合法的にカップ麺が食えます,一ノ瀬うるは,https://www.youtube.com/watch?v=yfKD3QhoVa8&t=493s,2021-12-04T10:35:15Z
1916,1364,そろそろ腹筋割れてきた？,今日はママが忘年会なので合法的にカップ麺が食えます,一ノ瀬うるは,https://www.youtube.com/watch?v=yfKD3QhoVa8&t=1364s,2021-12-04T10:35:15Z
1917,3791,腹筋割れてそう,土曜日のおへよう,一ノ瀬うるは,https://www.youtube.com/watch?v=COizVozYtTE&t=3791s,2021-11-06T02:48:36Z
1918,3820,腹筋バッキバッキってま？,土曜日のおへよう,一ノ瀬うるは,https://www.youtube.com/watch?v=COizVozYtTE&t=3820s,2021-11-06T02:48:36Z
1919,3849,そろそろ腹筋われた？,土曜日のおへよう,一ノ瀬うるは,https://www.youtube.com/watch?v=COizVozYtTE&t=3849s,2021-11-06T02:48:36Z
1920,3889,腹筋われた？,土曜日のおへよう,一ノ瀬うるは,https://www.youtube.com/watch?v=COizVozYtTE&t=3889s,2021-11-06T02:48:36Z
1921,592,ほんま腹筋痛かった,色々おはなし!ちょこっとマロ読み~,一ノ瀬うるは,https://www.youtube.com/watch?v=kcNJBKUZM-0&t=592s,2021-07-05T14:49:52Z
1922,594,腹筋鍛えられたわ,色々おはなし!ちょこっとマロ読み~,一ノ瀬うるは,https://www.youtube.com/watch?v=kcNJBKUZM-0&t=594s,2021-07-05T14:49:52Z
1923,2814,腹筋の縦ラインすきっす,誕生日が近いナオン,一ノ瀬うるは,https://www.youtube.com/watch?v=I40aFBRLcHE&t=2814s,2021-12-19T10:24:57Z
1924,3312,わいも今日は腹筋の自撮りしてみた,誕生日が近いナオン,一ノ瀬うるは,https://www.youtube.com/watch?v=I40aFBRLcHE&t=3312s,2021-12-19T10:24:57Z
1925,13512,三半規管は大丈夫だけど、腹筋が犠牲になりそうw,【APEX】🍹 V最協カスタム1日目 #POWWIN【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=8N9ParBtIWQ&t=13512s,2021-08-16T15:17:53Z
1926,-20,アルスの腹筋いい,【APEX】🍹 さいごのV最協カスタム #ぱわーWIN【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=yWS9pEbSyc8&t=0s,2021-08-21T15:54:45Z
1927,188,笑って腹筋鍛えられました、ありがとうございますww,【APEX】💎ランク配信:寝ろ【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=dDqOu4hiXtM&t=188s,2021-08-14T22:25:43Z
1928,6761,のあちゃんの腹筋が割れそうw,【APEX】💎2ランク!!w/でゅーくさん、ヘンディーさん【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=T3-lLqqsBms&t=6761s,2021-07-27T20:11:32Z
1929,7607,ほんと腹筋がwwwwww,【APEX】💎2ランク!!w/でゅーくさん、ヘンディーさん【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=T3-lLqqsBms&t=7607s,2021-07-27T20:11:32Z
1930,9277,腹筋鍛えられそう,【APEX】💎2ランク!!w/でゅーくさん、ヘンディーさん【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=T3-lLqqsBms&t=9277s,2021-07-27T20:11:32Z
1931,10270,終わった時には腹筋割れるでこれw,【APEX】💎2ランク!!w/でゅーくさん、ヘンディーさん【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=T3-lLqqsBms&t=10270s,2021-07-27T20:11:32Z
1932,96,のあちゃん腹筋すげえ,【APEX】💘新シーズン開幕。w/橘ひなの 神成きゅぴ【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=4fgKBzA4hgE&t=96s,2021-08-04T15:38:06Z
1933,6468,腹筋弾け飛ぶどwww,【APEX】🦍カスタムに参加!芸人旅団で🍌【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=RwACz65y14w&t=6468s,2021-07-06T17:19:04Z
1934,28103,腹筋背筋大胸筋,【VALORANT】ABEMA presents VALORANT VICTORY CHALLENGE【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=cMb4j66smTI&t=28103s,2021-09-04T18:12:21Z
1935,28105,腹筋・背筋・大胸筋だ,【VALORANT】ABEMA presents VALORANT VICTORY CHALLENGE【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=cMb4j66smTI&t=28105s,2021-09-04T18:12:21Z
1936,28656,ありがとうおかげで腹筋割れたよ,【VALORANT】ABEMA presents VALORANT VICTORY CHALLENGE【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=cMb4j66smTI&t=28656s,2021-09-04T18:12:21Z
1937,6692,いい腹筋,【VALORANT】CRカップ本番1日目!3分遅延 #ヒロントWIN【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=9fapU8Ufmdc&t=6692s,2021-06-05T14:56:41Z
1938,6717,腹筋チェック,【VALORANT】CRカップ本番1日目!3分遅延 #ヒロントWIN【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=9fapU8Ufmdc&t=6717s,2021-06-05T14:56:41Z
1939,14461,腹筋いてえ,【VALORANT】おかえり #ヒロントWIN【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=xrCabBQ7lHI&t=14461s,2021-06-16T20:27:02Z
1940,14593,腹筋もほほもいてえｗｗ,【VALORANT】おかえり #ヒロントWIN【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=xrCabBQ7lHI&t=14593s,2021-06-16T20:27:02Z
1941,16128,普段腹筋を使っていなかったのかもしれない,【VALORANT】おかえり #ヒロントWIN【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=xrCabBQ7lHI&t=16128s,2021-06-16T20:27:02Z
1942,22962,今日だけで腹筋相当鍛えられたな,【VALORANT】おかえり #ヒロントWIN【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=xrCabBQ7lHI&t=22962s,2021-06-16T20:27:02Z
1943,2031,ワロスだと目じゃなく腹筋に影響しそう,【VALORANT】🔥:ジェット即ピ女です!!!!【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=46jZvhu_X1E&t=2031s,2021-12-22T07:02:13Z
1944,6314,もう腹筋痛いｗｗｗ,【年越し配信】🎍:ほんとうに自由に配信するしお酒も飲む【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=otFp0jL0QUM&t=6314s,2021-12-31T21:03:49Z
1945,54,二次会で腹筋がお亡くなりになる配信会場・・・？,【2次会】📯CRカップ🚩~2次会会場~【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=tylJUg1WlcU&t=54s,2021-07-23T19:29:34Z
1946,5627,釈迦さんの倒れる絵で腹筋崩壊した,【2次会】📯CRカップ🚩~2次会会場~【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=tylJUg1WlcU&t=5627s,2021-07-23T19:29:34Z
1947,11727,腹筋壊れるwww,【2次会】📯CRカップ🚩~2次会会場~【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=tylJUg1WlcU&t=11727s,2021-07-23T19:29:34Z
1948,17307,カレーが腹筋にきた,【2次会】📯CRカップ🚩~2次会会場~【ぶいすぽ/胡桃のあ​】,胡桃のあ,https://www.youtube.com/watch?v=tylJUg1WlcU&t=17307s,2021-07-23T19:29:34Z
1949,7859,おもろすぎて腹筋が痛いw,【Among Us】2次会あもあす!!!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=aYRtKLuyAVw&t=7859s,2021-10-30T19:15:47Z
1950,5760,シアいい腹筋しとる,【APEX】V最協決定戦カスタム助っ人で参戦します!!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=hVAH8HOShS0&t=5760s,2021-08-16T14:46:32Z
1951,1261,ミミちゃん腹筋好き？,【APEX】助っ人!!月面着陸WIN【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=Hqg-OiiJOsU&t=1261s,2021-08-19T14:53:24Z
1952,2228,腹筋が持たない,【BFV】BFJ Streamer Cup【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=Wt33i6t7qV0&t=2228s,2021-08-30T15:18:22Z
1953,4932,腹筋ローラー並みに辛そう,【Gartic Phone】ぶいすぽメンバー12人でお絵描きゲーム【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=iRoyyWueRbY&t=4932s,2021-10-26T13:22:59Z
1954,5237,腹筋でもして待つ？,【Minecraft】完成させる!!【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=ZMlautkEumM&t=5237s,2021-09-09T06:53:07Z
1955,16785,おい！ここでのせさんのあの話題はやめろw腹筋にくるw,【Minecraft】新しいトラップつくるか~【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=MKt-BePxSIs&t=16785s,2021-09-12T10:48:57Z
1956,2393,みみちゃん腹筋つよそう,【OUTLAST】5、6万人記念✨苦手なホラゲー耐久やるですぅ~【ぶいすぽ/兎咲ミミ】,兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=BERnWkcrgqE&t=2393s,2021-10-24T13:02:10Z
